model,subject,task,prep,window,seed,acc,macroF1,kappa,chance
eegnet,sub-09,AVI,lite,full,0,0.6417,0.6233,0.4625,33.3
eegnet,sub-09,AVI,lite,full,1,0.5500,0.5262,0.3250,33.3
eegnet,sub-09,AVI,lite,full,2,0.5417,0.5120,0.3125,33.3
eegnet,sub-09,FVI,lite,full,0,0.3667,0.2660,0.0500,33.3
eegnet,sub-09,FVI,lite,full,1,0.4500,0.3997,0.1750,33.3
eegnet,sub-09,FVI,lite,full,2,0.4083,0.3197,0.1125,33.3
eegnet,sub-09,OVI,lite,full,0,0.3187,0.2529,0.0917,25.0
eegnet,sub-09,OVI,lite,full,1,0.2625,0.1465,0.0167,25.0
eegnet,sub-09,OVI,lite,full,2,0.3312,0.2770,0.1083,25.0
eegnet,sub-01,AVI,lite,full,0,0.4500,0.4199,0.1750,33.3
eegnet,sub-01,AVI,lite,full,1,0.4333,0.4061,0.1500,33.3
eegnet,sub-01,AVI,lite,full,2,0.4583,0.4319,0.1875,33.3
eegnet,sub-01,FVI,lite,full,0,0.4000,0.3295,0.1000,33.3
eegnet,sub-01,FVI,lite,full,1,0.4250,0.3363,0.1375,33.3
eegnet,sub-01,FVI,lite,full,2,0.3917,0.2888,0.0875,33.3
eegnet,sub-01,OVI,lite,full,0,0.3312,0.2958,0.1083,25.0
eegnet,sub-01,OVI,lite,full,1,0.2875,0.1886,0.0500,25.0
eegnet,sub-01,OVI,lite,full,2,0.3125,0.2453,0.0833,25.0
eegnet,sub-02,AVI,lite,full,0,0.5167,0.5102,0.2750,33.3
eegnet,sub-02,AVI,lite,full,1,0.5000,0.4662,0.2500,33.3
eegnet,sub-02,AVI,lite,full,2,0.5250,0.4818,0.2875,33.3
eegnet,sub-05,AVI,lite,full,0,0.4833,0.4315,0.2250,33.3
eegnet,sub-05,AVI,lite,full,1,0.4417,0.3694,0.1625,33.3
eegnet,sub-05,AVI,lite,full,2,0.4833,0.4264,0.2250,33.3
eegnet,sub-10,AVI,lite,full,0,0.5000,0.4914,0.2500,33.3
eegnet,sub-10,AVI,lite,full,1,0.4250,0.3520,0.1375,33.3
eegnet,sub-10,AVI,lite,full,2,0.4167,0.3270,0.1250,33.3
eegnet,sub-19,AVI,lite,full,0,0.4667,0.3997,0.2000,33.3
eegnet,sub-19,AVI,lite,full,1,0.3833,0.2916,0.0750,33.3
eegnet,sub-19,AVI,lite,full,2,0.4667,0.4313,0.2000,33.3
eegnet,sub-02,FVI,lite,full,0,0.4417,0.3742,0.1625,33.3
eegnet,sub-02,FVI,lite,full,1,0.4167,0.3608,0.1250,33.3
eegnet,sub-02,FVI,lite,full,2,0.4000,0.3361,0.1000,33.3
eegnet,sub-02,OVI,lite,full,0,0.3750,0.3085,0.1667,25.0
eegnet,sub-02,OVI,lite,full,1,0.3500,0.3080,0.1333,25.0
eegnet,sub-02,OVI,lite,full,2,0.4188,0.3750,0.2250,25.0
eegnet,sub-05,FVI,lite,full,0,0.4417,0.3649,0.1625,33.3
eegnet,sub-05,FVI,lite,full,1,0.5250,0.4965,0.2875,33.3
eegnet,sub-05,FVI,lite,full,2,0.4667,0.4190,0.2000,33.3
eegnet,sub-05,OVI,lite,full,0,0.3688,0.2991,0.1583,25.0
eegnet,sub-05,OVI,lite,full,1,0.3937,0.3569,0.1917,25.0
eegnet,sub-05,OVI,lite,full,2,0.3688,0.3209,0.1583,25.0
eegnet,sub-10,FVI,lite,full,0,0.3833,0.2810,0.0750,33.3
eegnet,sub-10,FVI,lite,full,1,0.3917,0.2771,0.0875,33.3
eegnet,sub-10,FVI,lite,full,2,0.4167,0.3582,0.1250,33.3
eegnet,sub-10,OVI,lite,full,0,0.3187,0.2402,0.0917,25.0
eegnet,sub-10,OVI,lite,full,1,0.3312,0.2872,0.1083,25.0
eegnet,sub-10,OVI,lite,full,2,0.3375,0.3260,0.1167,25.0
eegnet,sub-19,FVI,lite,full,0,0.4833,0.4240,0.2250,33.3
eegnet,sub-19,FVI,lite,full,1,0.4583,0.4042,0.1875,33.3
eegnet,sub-19,FVI,lite,full,2,0.5083,0.4586,0.2625,33.3
eegnet,sub-19,OVI,lite,full,0,0.3187,0.2512,0.0917,25.0
eegnet,sub-19,OVI,lite,full,1,0.3500,0.3167,0.1333,25.0
eegnet,sub-19,OVI,lite,full,2,0.3187,0.2234,0.0917,25.0
